transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_102432,1093.72,202,5,0,0,0,upi,15,0
txn_102433,4034.52,350,4,0,0,0,debit_card,6,0
txn_102434,2284.93,100,1,0,0,0,credit_card,19,0
txn_102435,1199.25,228,1,0,0,0,credit_card,12,0
txn_102436,1268.93,5,1,0,0,0,debit_card,20,0
txn_102437,2021.98,620,4,0,0,0,credit_card,22,0
txn_102438,354.14,290,2,0,0,0,credit_card,21,0
txn_102439,2277.96,171,6,1,0,0,upi,21,0
txn_102440,2007.61,18,7,0,0,0,upi,18,0
txn_102441,1002.69,11,4,0,0,0,upi,12,0
txn_102442,1373.75,50,4,0,0,0,upi,13,0
txn_102443,468.53,10,4,0,0,0,upi,15,0
txn_102444,587.94,146,8,0,0,0,debit_card,22,0
txn_102445,1220.31,98,7,4,0,1,credit_card,15,1
txn_102446,408.77,38,7,0,0,0,wallet,19,0
txn_102447,405.46,83,1,0,0,0,upi,6,0
txn_102448,7137.26,58,5,0,0,0,credit_card,22,0
txn_102449,1722.43,3,2,0,0,1,credit_card,12,0
txn_102450,1323.12,6,7,0,0,0,upi,11,0
txn_102451,1522.74,451,2,0,0,0,upi,18,0
txn_102452,1183.98,226,5,0,0,0,debit_card,20,0
txn_102453,1556.87,941,2,0,0,0,upi,9,0
txn_102454,2225.79,198,6,0,0,0,credit_card,21,0
txn_102455,1180.72,6,3,0,0,0,upi,18,0
txn_102456,1739.65,142,3,0,0,0,upi,0,0
txn_102457,1813.48,99,2,0,0,1,credit_card,11,0
txn_102458,1730.78,542,2,0,0,0,credit_card,9,0
txn_102459,1017.61,25,4,0,0,0,upi,20,0
txn_102460,1728.01,503,5,0,0,0,upi,14,0
txn_102461,210.5,108,2,0,0,0,upi,15,0
txn_102462,5002.81,93,2,0,0,0,debit_card,18,0
txn_102463,974.09,22,5,0,0,0,credit_card,14,0
txn_102464,1607.81,6,6,0,0,0,net_banking,17,0
txn_102465,1569.97,299,2,0,0,0,credit_card,16,0
txn_102466,2268.03,53,5,0,0,0,net_banking,18,0
txn_102467,973.37,22,4,0,0,0,credit_card,15,0
txn_102468,1457.24,89,4,0,0,0,credit_card,16,0
txn_102469,442.51,93,3,0,0,0,debit_card,14,0
txn_102470,4775.38,101,3,0,0,0,upi,11,0
txn_102471,737.98,144,7,0,0,0,upi,18,0
txn_102472,813.31,444,2,0,0,0,upi,20,0
txn_102473,1751.45,56,7,0,0,1,credit_card,11,0
txn_102474,1520.53,106,0,0,0,0,credit_card,14,0
txn_102475,2815.89,266,3,0,0,0,net_banking,11,0
txn_102476,2654.89,167,1,0,0,0,upi,13,0
txn_102477,1360.87,752,2,0,0,0,upi,11,0
txn_102478,2159.95,352,4,0,0,0,debit_card,15,0
txn_102479,4999.7,71,1,0,0,0,upi,13,0
txn_102480,525.75,178,3,0,0,0,credit_card,19,0
txn_102481,919.61,137,3,0,0,0,credit_card,12,0
txn_102482,968.18,153,3,0,0,0,debit_card,8,0
txn_102483,512.0,5,0,0,0,0,net_banking,8,0
txn_102484,3904.62,71,3,0,0,0,net_banking,18,0
txn_102485,128.41,675,2,0,0,0,upi,15,0
txn_102486,488.79,6,5,0,0,0,credit_card,17,0
txn_102487,1319.97,433,5,0,0,0,upi,18,0
txn_102488,416.11,5,5,0,0,0,debit_card,14,0
txn_102489,2625.16,151,4,1,0,0,credit_card,9,0
txn_102490,602.56,80,4,0,0,0,upi,14,0
txn_102491,3275.37,225,3,0,0,0,net_banking,10,0
txn_102492,3155.44,231,5,0,1,0,debit_card,12,0
txn_102493,1110.7,22,4,0,0,0,upi,19,0
txn_102494,1619.49,9,2,0,0,1,debit_card,13,0
txn_102495,1019.81,234,1,0,0,0,credit_card,9,0
txn_102496,1770.07,137,2,0,1,0,credit_card,20,0
txn_102497,2612.12,79,3,0,0,0,upi,18,0
txn_102498,281.42,6,3,0,0,0,upi,16,0
txn_102499,265.42,206,4,0,0,0,credit_card,10,0
txn_102500,524.25,51,2,0,0,0,upi,9,0
txn_102501,284.27,42,5,0,1,0,credit_card,9,0
txn_102502,702.89,68,3,1,0,0,debit_card,16,0
txn_102503,7160.57,140,5,0,0,0,upi,8,0
txn_102504,602.38,54,7,0,0,0,upi,15,0
txn_102505,407.38,50,6,0,0,0,credit_card,20,0
txn_102506,3133.85,126,5,1,0,0,credit_card,7,0
txn_102507,641.42,11,2,0,0,0,net_banking,17,0
txn_102508,1317.99,615,6,0,0,1,debit_card,17,0
txn_102509,2542.26,147,6,0,0,0,credit_card,14,0
txn_102510,2652.32,8,3,0,1,1,credit_card,9,0
txn_102511,6471.18,159,4,0,0,0,upi,13,0
txn_102512,1393.18,75,1,0,0,0,debit_card,13,0
txn_102513,3607.55,0,3,0,0,0,debit_card,9,0
txn_102514,907.08,3,4,0,0,0,credit_card,6,0
txn_102515,2905.2,614,4,0,0,0,credit_card,6,0
txn_102516,3417.25,152,3,0,0,0,credit_card,19,0
txn_102517,293.45,55,1,0,1,0,credit_card,15,0
txn_102518,2620.73,559,6,0,0,0,credit_card,5,0
txn_102519,1964.82,0,2,0,0,0,upi,16,0
txn_102520,5120.18,14,5,1,0,1,credit_card,8,1
txn_102521,3176.58,207,6,0,0,0,credit_card,22,0
txn_102522,892.93,46,1,0,0,0,upi,18,0
txn_102523,1276.13,528,3,1,0,0,credit_card,11,0
txn_102524,1072.7,8,1,0,0,0,credit_card,18,0
txn_102525,819.17,384,2,0,0,0,credit_card,11,0
txn_102526,1906.85,196,7,0,0,1,upi,15,0
txn_102527,6297.47,94,0,0,0,0,net_banking,13,0
txn_102528,490.11,109,4,0,0,0,credit_card,16,0
txn_102529,689.63,173,5,0,0,0,credit_card,13,0
txn_102530,579.23,293,4,0,0,0,credit_card,14,0
txn_102531,1637.83,261,4,0,0,0,credit_card,18,0
txn_102532,533.78,262,6,0,0,0,net_banking,23,0
txn_102533,875.91,86,5,1,0,0,credit_card,14,0
txn_102534,309.73,27,3,0,1,0,debit_card,19,0
txn_102535,2471.52,371,9,0,0,1,credit_card,17,0
txn_102536,453.32,8,4,0,0,0,net_banking,19,0
txn_102537,1927.53,57,6,0,0,0,upi,20,0
txn_102538,3645.89,30,4,0,0,0,wallet,22,0
txn_102539,359.27,275,7,0,0,0,net_banking,15,0
txn_102540,1539.03,449,3,0,0,0,upi,12,0
txn_102541,1336.23,3,7,0,0,0,debit_card,21,0
txn_102542,696.3,645,3,0,0,0,credit_card,10,0
txn_102543,1445.6,235,7,0,1,0,debit_card,8,0
txn_102544,2842.48,225,4,0,0,0,upi,8,0
txn_102545,908.42,151,3,0,0,0,upi,16,0
txn_102546,1154.07,42,2,0,0,0,credit_card,18,0
txn_102547,8118.79,24,4,0,0,0,upi,6,0
txn_102548,3588.94,11,1,0,0,0,credit_card,16,0
txn_102549,1699.39,13,6,1,0,0,credit_card,11,0
txn_102550,1731.87,428,0,0,0,0,debit_card,8,0
txn_102551,1523.58,239,2,0,0,0,upi,10,0
txn_102552,1417.03,334,3,0,0,0,credit_card,16,0
txn_102553,266.77,199,4,0,0,0,credit_card,14,0
txn_102554,537.6,2,5,3,0,1,credit_card,17,1
txn_102555,399.83,71,7,0,0,0,debit_card,0,0
txn_102556,993.52,71,3,0,0,0,debit_card,17,0
txn_102557,2067.74,214,1,1,0,0,debit_card,9,0
txn_102558,2703.0,512,3,0,0,1,credit_card,19,0
txn_102559,4129.43,2,2,0,0,0,upi,18,0
txn_102560,549.63,429,2,0,0,0,wallet,20,0
txn_102561,1323.14,126,4,0,0,0,upi,12,0
txn_102562,831.49,257,4,1,0,0,credit_card,12,0
txn_102563,389.11,51,1,1,0,0,credit_card,12,0
txn_102564,3020.93,127,3,0,0,0,credit_card,10,0
txn_102565,1006.92,56,3,1,0,0,credit_card,18,0
txn_102566,211.22,96,5,0,0,0,credit_card,11,0
txn_102567,941.56,415,8,0,0,0,net_banking,18,0
txn_102568,898.75,264,5,0,0,0,credit_card,11,0
txn_102569,480.4,440,3,0,0,0,upi,21,0
txn_102570,2436.03,573,2,0,0,0,debit_card,19,0
txn_102571,565.51,416,3,0,0,0,debit_card,21,0
txn_102572,600.79,36,4,0,0,0,debit_card,11,0
txn_102573,1667.75,223,9,0,0,0,upi,17,0
txn_102574,1038.5,15,2,0,0,0,upi,6,0
txn_102575,1676.58,15,3,0,0,1,upi,15,0
txn_102576,862.66,22,6,0,0,0,debit_card,18,0
txn_102577,267.68,16,4,0,0,0,debit_card,0,0
txn_102578,771.72,18,6,3,1,0,credit_card,3,1
txn_102579,5632.86,461,3,0,0,0,upi,16,0
txn_102580,5932.67,60,1,0,0,0,credit_card,19,0
txn_102581,1272.23,505,2,0,0,0,debit_card,15,0
txn_102582,666.0,14,2,0,0,0,credit_card,19,0
txn_102583,1658.61,161,6,1,0,0,debit_card,19,0
txn_102584,3945.71,171,2,0,0,0,debit_card,18,0
txn_102585,1784.18,12,8,1,1,1,debit_card,11,1
txn_102586,1579.47,600,3,0,0,0,upi,14,0
txn_102587,680.52,92,1,0,0,0,credit_card,12,0
txn_102588,2496.74,0,3,0,0,0,credit_card,13,0
txn_102589,2644.48,457,7,0,0,0,debit_card,13,0
txn_102590,2863.79,17,1,1,0,0,debit_card,18,0
txn_102591,322.43,64,4,0,0,0,upi,21,0
txn_102592,1767.9,47,4,0,1,0,debit_card,23,0
txn_102593,431.86,818,11,0,0,0,credit_card,18,0
txn_102594,2236.33,67,2,1,0,0,upi,14,0
txn_102595,1433.91,189,5,0,0,0,upi,6,0
txn_102596,1331.33,162,9,0,0,0,credit_card,15,0
txn_102597,844.79,86,6,0,0,0,debit_card,20,0
txn_102598,5222.46,62,2,0,0,1,upi,14,0
txn_102599,861.99,246,2,0,0,0,credit_card,10,0
txn_102600,872.8,112,2,0,0,0,upi,14,0
txn_102601,1743.41,250,2,0,0,0,upi,16,0
txn_102602,4229.29,152,5,0,0,0,upi,11,0
txn_102603,751.77,232,3,0,0,0,credit_card,20,0
txn_102604,1584.43,97,1,0,0,0,debit_card,18,0
txn_102605,1536.01,660,4,0,0,0,debit_card,11,0
txn_102606,2443.89,10,6,0,0,0,wallet,22,0
txn_102607,4168.86,571,2,0,0,0,upi,12,0
txn_102608,903.46,64,2,0,1,0,upi,17,0
txn_102609,2200.44,2,4,0,0,0,credit_card,20,0
txn_102610,2069.04,169,1,0,0,0,net_banking,22,0
txn_102611,2621.41,107,4,0,0,0,debit_card,12,0
txn_102612,2559.73,6,5,0,0,0,upi,17,0
txn_102613,458.64,113,3,0,0,0,credit_card,15,0
txn_102614,746.7,104,4,0,0,0,debit_card,17,0
txn_102615,454.48,247,5,0,0,0,upi,18,0
txn_102616,2208.45,188,6,0,0,0,upi,19,0
txn_102617,2243.8,14,6,0,0,0,upi,20,0
txn_102618,352.18,429,2,0,0,0,credit_card,9,0
txn_102619,1002.14,145,4,0,0,0,debit_card,11,0
txn_102620,1436.52,256,3,0,0,0,debit_card,5,0
txn_102621,686.84,21,6,0,0,0,credit_card,20,0
txn_102622,791.31,234,4,0,0,0,credit_card,6,0
txn_102623,903.8,5,2,0,0,1,upi,13,0
txn_102624,746.33,313,4,0,0,0,upi,17,0
txn_102625,510.36,60,1,0,0,0,credit_card,8,0
txn_102626,2243.63,225,5,0,0,0,net_banking,11,0
txn_102627,2910.77,63,6,0,0,0,credit_card,15,0
txn_102628,2625.81,15,8,0,0,0,debit_card,9,0
txn_102629,2485.74,219,2,0,0,0,upi,8,0
txn_102630,2423.28,0,3,0,0,0,credit_card,19,0
txn_102631,1406.88,109,4,0,0,0,upi,12,0
txn_102632,2639.45,688,1,1,0,0,debit_card,11,0
txn_102633,948.41,12,2,0,0,0,credit_card,19,0
txn_102634,1442.07,186,5,0,0,0,debit_card,8,0
txn_102635,997.13,46,4,0,0,0,debit_card,15,0
txn_102636,1093.22,17,2,0,0,0,credit_card,9,0
txn_102637,2310.7,108,1,0,0,0,upi,19,0
txn_102638,1385.21,47,2,0,0,0,upi,9,0
txn_102639,8886.64,117,0,0,0,0,credit_card,5,0
txn_102640,727.9,781,4,0,0,0,debit_card,20,0
txn_102641,2620.23,7,5,0,0,0,upi,18,0
txn_102642,1052.41,383,6,0,0,0,upi,10,0
txn_102643,1467.15,2,5,0,1,0,upi,13,0
txn_102644,322.69,2,3,0,0,0,wallet,9,0
txn_102645,6592.84,53,3,0,0,0,debit_card,13,0
txn_102646,1401.74,160,8,0,0,0,upi,9,0
txn_102647,979.56,18,7,0,0,0,credit_card,16,0
txn_102648,1875.09,445,6,0,1,1,upi,23,0
txn_102649,1747.96,925,6,0,0,0,credit_card,16,0
txn_102650,4432.95,39,4,0,0,1,debit_card,15,0
txn_102651,1966.68,18,4,0,0,0,upi,18,0
txn_102652,667.21,1,9,0,0,0,upi,13,0
txn_102653,4431.58,24,1,0,0,0,upi,14,0
txn_102654,1129.99,255,2,0,0,0,upi,19,0
txn_102655,644.6,2,4,0,0,0,debit_card,9,0
txn_102656,3459.96,14,6,3,0,1,net_banking,17,1
txn_102657,759.06,2,3,4,0,0,debit_card,0,1
txn_102658,3325.46,108,2,0,0,0,upi,8,0
txn_102659,827.29,99,5,0,0,0,upi,18,0
txn_102660,1262.77,560,1,0,0,1,debit_card,10,0
txn_102661,2098.5,2,8,0,0,0,credit_card,14,0
txn_102662,1492.08,130,3,0,0,0,debit_card,12,0
txn_102663,1289.8,330,3,0,0,0,upi,15,0
txn_102664,458.81,590,3,0,0,0,debit_card,16,0
txn_102665,1851.66,343,2,0,0,0,credit_card,17,0
txn_102666,385.21,471,3,0,0,0,credit_card,15,0
txn_102667,658.14,146,3,0,0,1,credit_card,9,0
txn_102668,1783.25,242,3,0,0,0,credit_card,20,0
txn_102669,835.66,196,4,0,0,0,credit_card,18,0
txn_102670,1648.48,180,5,0,0,0,credit_card,20,0
txn_102671,2059.26,99,2,0,0,0,upi,10,0
txn_102672,1069.89,305,4,0,0,0,credit_card,12,0
txn_102673,941.48,664,1,0,0,0,net_banking,22,0
txn_102674,4320.03,400,1,0,0,0,credit_card,19,0
txn_102675,2252.84,157,3,0,0,0,credit_card,8,0
txn_102676,1870.7,69,4,0,0,0,credit_card,5,0
txn_102677,1566.43,51,3,0,0,1,upi,12,0
txn_102678,1462.44,3,4,0,0,0,credit_card,19,0
txn_102679,873.0,92,2,0,0,1,credit_card,11,0
txn_102680,6462.75,217,2,0,1,0,credit_card,4,0
txn_102681,1031.09,260,3,0,0,0,net_banking,17,0
txn_102682,632.69,5,3,0,0,0,credit_card,20,0
txn_102683,1910.21,321,3,0,0,0,credit_card,20,0
txn_102684,572.96,22,6,0,1,0,credit_card,20,0
txn_102685,3869.69,33,2,0,0,0,upi,16,0
txn_102686,709.18,67,2,0,0,0,credit_card,19,0
txn_102687,689.01,14,5,0,0,0,debit_card,21,0
txn_102688,620.16,126,6,0,0,1,credit_card,18,0
txn_102689,1283.05,0,3,0,0,0,credit_card,12,0
txn_102690,2155.07,399,1,0,0,0,credit_card,9,0
txn_102691,2360.84,6,4,0,0,0,upi,7,0
txn_102692,394.17,325,3,0,0,0,wallet,12,0
txn_102693,622.37,53,3,0,0,0,upi,11,0
txn_102694,2396.77,20,3,0,0,0,credit_card,7,0
txn_102695,4231.8,245,1,0,0,0,debit_card,13,0
txn_102696,1009.92,629,4,0,1,0,upi,14,0
txn_102697,3053.23,7,4,0,0,0,credit_card,20,0
txn_102698,946.51,1040,5,0,0,0,upi,23,0
txn_102699,702.19,301,1,1,0,0,upi,20,0
txn_102700,911.08,82,2,1,0,0,credit_card,15,0
txn_102701,2961.96,174,3,0,0,0,credit_card,14,0
txn_102702,628.73,80,4,0,0,0,debit_card,19,0
txn_102703,1695.14,292,5,0,0,0,credit_card,19,0
txn_102704,264.27,223,3,0,0,0,credit_card,11,0
txn_102705,1181.98,439,0,0,0,0,credit_card,1,0
txn_102706,841.62,134,5,0,0,0,upi,16,0
txn_102707,1395.08,10,5,1,1,0,credit_card,20,1
txn_102708,1120.49,403,2,0,0,0,upi,18,0
txn_102709,499.3,293,1,0,0,0,debit_card,19,0
txn_102710,4377.34,109,4,1,0,0,debit_card,10,0
txn_102711,1918.24,211,7,0,0,0,credit_card,20,0
txn_102712,2051.66,11,4,0,0,0,credit_card,10,0
txn_102713,1567.81,31,5,0,0,0,upi,7,0
txn_102714,4942.49,604,1,0,0,0,debit_card,0,0
txn_102715,269.57,158,4,0,0,0,debit_card,15,0
txn_102716,631.16,27,3,0,0,0,debit_card,14,0
txn_102717,1556.83,55,3,0,0,0,debit_card,18,0
txn_102718,425.37,250,3,0,0,0,upi,18,0
txn_102719,1950.66,25,2,0,0,0,credit_card,21,0
txn_102720,2523.28,160,8,0,0,0,upi,20,0
txn_102721,2283.82,76,4,0,0,0,debit_card,0,0
txn_102722,1821.32,862,6,0,0,0,net_banking,22,0
txn_102723,1296.58,4,8,1,0,0,wallet,17,0
txn_102724,740.48,146,6,0,0,0,credit_card,22,0
txn_102725,2669.61,161,2,0,0,0,upi,18,0
txn_102726,3668.57,354,3,0,0,0,credit_card,18,0
txn_102727,1986.26,241,4,0,0,0,debit_card,21,0
txn_102728,1953.7,124,5,0,0,0,upi,18,0
txn_102729,2202.87,207,6,0,0,0,debit_card,0,0
txn_102730,553.91,187,1,1,0,0,net_banking,14,0
txn_102731,514.44,132,5,0,0,0,credit_card,18,0
txn_102732,3603.49,102,3,0,0,0,upi,19,0
txn_102733,2300.71,156,2,0,0,0,credit_card,21,0
txn_102734,246.46,21,2,0,0,0,credit_card,11,0
txn_102735,1216.07,194,2,0,0,0,debit_card,9,0
txn_102736,927.19,6,2,0,0,1,credit_card,13,0
txn_102737,1369.62,70,3,0,0,0,debit_card,22,0
txn_102738,804.73,323,5,1,0,0,credit_card,16,0
txn_102739,5686.81,142,4,0,1,0,upi,19,0
txn_102740,1084.64,392,4,1,0,0,credit_card,12,0
txn_102741,622.18,28,5,0,0,0,credit_card,16,0
txn_102742,3262.51,428,2,0,0,0,debit_card,19,0
txn_102743,5427.85,4,0,0,0,0,net_banking,18,0
txn_102744,859.4,87,9,0,0,0,credit_card,15,0
txn_102745,3112.67,484,1,0,1,0,net_banking,16,0
txn_102746,543.16,402,4,0,0,0,upi,18,0
txn_102747,810.08,31,4,0,0,0,debit_card,10,0
txn_102748,1014.44,64,6,0,0,0,wallet,11,0
txn_102749,1668.22,851,2,0,0,0,debit_card,11,0
txn_102750,2696.07,171,4,0,0,1,upi,8,0
txn_102751,1457.43,229,2,0,0,0,credit_card,22,0
txn_102752,801.33,37,5,0,0,0,upi,17,0
txn_102753,5570.72,286,3,0,0,0,upi,23,0
txn_102754,1232.06,262,2,0,0,0,credit_card,22,0
txn_102755,662.52,47,3,0,0,0,debit_card,18,0
txn_102756,877.76,37,2,0,0,0,net_banking,9,0
txn_102757,585.07,61,1,0,1,0,credit_card,12,0
txn_102758,1528.7,174,4,1,1,0,credit_card,10,1
txn_102759,716.72,113,1,0,0,0,upi,10,0
txn_102760,3152.33,523,4,0,0,0,credit_card,13,0
txn_102761,589.85,115,5,0,0,0,net_banking,11,0
txn_102762,1881.21,26,3,0,0,0,credit_card,20,0
txn_102763,3454.85,163,3,0,0,0,credit_card,18,0
txn_102764,1255.27,18,6,0,0,0,credit_card,21,0
txn_102765,2450.45,56,4,1,0,0,debit_card,15,0
txn_102766,3982.11,252,4,0,0,0,upi,14,0
txn_102767,905.85,231,3,0,0,0,upi,17,0
txn_102768,807.9,183,1,0,0,0,debit_card,11,0
txn_102769,3246.1,144,5,0,0,0,credit_card,22,0
txn_102770,2362.08,86,11,0,0,1,credit_card,10,1
txn_102771,1659.14,488,2,0,0,0,debit_card,12,0
txn_102772,1818.62,145,1,0,0,0,upi,6,0
txn_102773,700.43,89,3,0,0,0,net_banking,7,0
txn_102774,1062.63,348,7,0,0,0,credit_card,4,0
txn_102775,3653.11,29,5,0,0,0,credit_card,12,0
txn_102776,4002.43,21,4,0,0,1,credit_card,22,0
txn_102777,588.31,185,3,0,0,0,debit_card,17,0
txn_102778,1223.87,5,4,0,0,0,upi,12,0
txn_102779,931.62,192,10,0,0,0,upi,10,0
txn_102780,2992.54,31,7,0,1,0,net_banking,12,1
txn_102781,3957.6,127,4,0,0,0,upi,10,0
txn_102782,356.6,246,2,0,0,0,credit_card,20,0
txn_102783,1117.82,49,2,0,0,0,debit_card,9,0
txn_102784,440.38,387,2,0,0,1,debit_card,21,0
txn_102785,1270.54,43,3,0,0,0,debit_card,22,0
txn_102786,100.0,318,2,0,0,0,credit_card,1,0
txn_102787,1466.11,12,9,6,1,0,debit_card,11,1
txn_102788,353.77,673,9,1,0,0,credit_card,14,1
txn_102789,8189.42,149,3,0,0,0,debit_card,11,0
txn_102790,1484.5,44,6,0,0,0,wallet,9,0
txn_102791,658.0,114,7,0,1,0,upi,11,0
txn_102792,1433.95,66,1,0,0,0,credit_card,19,0
txn_102793,912.11,579,3,0,0,0,debit_card,7,0
txn_102794,258.15,150,1,0,0,0,debit_card,6,0
txn_102795,1102.7,91,4,0,0,0,upi,11,0
txn_102796,393.83,255,6,0,1,0,upi,11,0
txn_102797,3368.88,28,6,1,0,0,debit_card,12,0
txn_102798,1139.36,17,5,0,1,0,credit_card,13,0
txn_102799,601.31,402,4,1,0,0,credit_card,19,0
txn_102800,1012.32,91,2,0,1,0,upi,6,0
txn_102801,3176.31,129,2,0,0,0,upi,13,0
txn_102802,3320.1,235,3,0,1,0,net_banking,12,0
txn_102803,2891.4,267,1,1,0,0,upi,16,0
txn_102804,3643.83,67,4,0,0,0,credit_card,14,0
txn_102805,626.81,4,3,1,0,0,upi,7,0
txn_102806,487.79,199,5,0,0,0,credit_card,7,0
txn_102807,385.64,286,4,0,0,0,upi,14,0
txn_102808,5190.42,187,5,0,1,0,debit_card,8,0
txn_102809,1882.62,84,5,0,0,0,wallet,10,0
txn_102810,1612.83,334,7,0,0,0,credit_card,16,0
txn_102811,519.67,230,6,0,0,0,credit_card,17,0
txn_102812,1365.69,275,5,0,0,0,upi,10,0
txn_102813,1467.17,189,7,0,0,0,credit_card,15,0
txn_102814,568.59,145,7,0,0,0,credit_card,9,0
txn_102815,757.87,132,5,0,1,0,upi,11,0
txn_102816,1913.35,110,4,0,0,0,credit_card,6,0
txn_102817,926.85,236,1,0,0,0,debit_card,18,0
txn_102818,2814.01,9,10,1,0,0,credit_card,18,1
txn_102819,1206.34,145,7,0,0,0,credit_card,3,0
txn_102820,1151.61,465,5,0,0,0,upi,13,0
txn_102821,557.42,273,1,0,0,0,credit_card,20,0
txn_102822,935.26,81,2,0,0,0,credit_card,6,0
txn_102823,733.14,178,1,0,1,0,credit_card,15,0
txn_102824,638.81,68,5,0,0,0,credit_card,12,0
txn_102825,2635.12,181,5,0,0,0,upi,16,0
txn_102826,1988.55,291,4,0,0,0,wallet,18,0
txn_102827,2035.41,208,5,0,0,0,upi,19,0
txn_102828,1743.49,258,7,0,0,0,upi,11,0
txn_102829,1075.13,117,4,0,0,0,debit_card,11,0
txn_102830,3640.19,323,3,0,0,1,upi,19,0
txn_102831,658.77,73,1,0,0,0,debit_card,9,0
txn_102832,1322.21,39,7,0,0,0,upi,17,0
txn_102833,1751.11,416,5,0,0,0,credit_card,22,0
txn_102834,2723.28,110,9,0,0,1,credit_card,20,0
txn_102835,1184.44,106,4,0,0,0,debit_card,11,0
txn_102836,536.66,76,2,0,0,0,credit_card,19,0
txn_102837,724.0,0,2,1,0,0,credit_card,21,0
txn_102838,2169.72,122,0,0,0,0,credit_card,18,0
txn_102839,3937.9,35,4,0,0,0,debit_card,20,0
txn_102840,583.91,34,0,0,0,0,upi,17,0
txn_102841,5629.01,91,5,0,0,0,upi,21,0
txn_102842,487.0,84,4,0,0,0,credit_card,11,0
txn_102843,3032.18,40,5,0,0,0,debit_card,13,0
txn_102844,6143.96,122,5,0,0,0,credit_card,17,0
txn_102845,1248.82,7,5,0,0,0,debit_card,17,0
txn_102846,6582.91,7,2,0,0,0,upi,17,0
txn_102847,3880.54,141,0,0,0,1,debit_card,20,0
txn_102848,699.48,191,4,0,0,0,upi,13,0
txn_102849,2573.98,440,1,1,0,0,upi,22,0
txn_102850,2897.24,223,3,0,0,0,credit_card,10,0
txn_102851,2209.22,143,4,0,0,0,debit_card,6,0
txn_102852,5143.13,436,5,0,0,0,credit_card,14,0
txn_102853,541.41,114,1,0,0,0,credit_card,15,0
txn_102854,2078.13,61,4,0,1,1,credit_card,16,0
txn_102855,612.65,6,4,0,0,0,credit_card,14,0
txn_102856,4125.47,3,4,0,0,0,net_banking,1,0
txn_102857,2831.86,46,2,0,0,0,upi,12,0
txn_102858,1837.27,21,3,1,0,0,credit_card,21,0
txn_102859,725.81,106,3,0,0,0,upi,10,0
txn_102860,669.14,8,2,0,0,0,credit_card,11,0
txn_102861,2859.37,18,1,0,0,0,credit_card,14,0
txn_102862,3432.23,272,2,0,0,0,upi,7,0
txn_102863,594.83,38,5,0,0,0,upi,14,0
txn_102864,1127.1,192,1,0,0,0,upi,12,0
txn_102865,1446.97,489,4,0,0,0,upi,21,0
txn_102866,2457.93,11,1,0,0,0,debit_card,19,0
txn_102867,591.84,54,3,0,0,0,credit_card,12,0
txn_102868,3648.97,18,3,0,0,0,debit_card,18,0
txn_102869,1311.78,974,2,0,0,0,credit_card,10,0
txn_102870,2358.8,465,4,0,0,0,credit_card,22,0
txn_102871,993.7,14,1,0,1,0,wallet,16,0
txn_102872,474.04,125,5,0,1,0,wallet,8,0
txn_102873,4917.79,62,6,0,0,0,upi,21,0
txn_102874,1381.92,25,2,0,0,0,credit_card,12,0
txn_102875,362.41,213,4,0,0,0,credit_card,10,0
txn_102876,2057.07,182,3,0,0,0,debit_card,10,0
txn_102877,1354.14,9,3,0,0,0,upi,17,0
txn_102878,9246.73,131,2,0,0,0,net_banking,18,0
txn_102879,1115.55,17,1,0,0,0,credit_card,20,0
txn_102880,1604.51,720,6,0,0,0,upi,21,0
txn_102881,452.73,14,4,1,0,0,upi,13,0
txn_102882,4577.59,456,5,0,0,0,credit_card,17,0
txn_102883,818.5,416,4,0,0,0,upi,10,0
txn_102884,647.41,75,3,0,0,0,credit_card,21,0
txn_102885,1004.7,204,3,0,0,0,credit_card,13,0
txn_102886,897.97,294,0,0,0,0,credit_card,17,0
txn_102887,787.1,301,4,0,0,0,credit_card,21,0
txn_102888,1160.25,102,1,0,0,0,credit_card,18,0
txn_102889,1797.52,336,7,0,0,0,upi,9,0
txn_102890,5767.37,222,6,0,0,0,net_banking,6,0
txn_102891,1976.32,52,0,0,0,0,upi,15,0
txn_102892,266.09,6,2,0,0,0,upi,6,0
txn_102893,4611.55,570,3,0,0,0,credit_card,17,0
txn_102894,958.04,265,3,0,0,0,credit_card,18,0
txn_102895,1012.27,196,3,0,0,0,credit_card,14,0
txn_102896,2785.89,607,2,0,0,0,credit_card,16,0
txn_102897,456.74,256,2,0,0,0,wallet,18,0
txn_102898,1316.0,168,3,0,1,0,debit_card,15,0
txn_102899,8157.67,960,5,0,0,0,credit_card,12,0
txn_102900,2249.28,113,2,0,0,0,debit_card,12,0
txn_102901,2916.3,25,1,0,0,0,upi,8,0
txn_102902,981.44,111,2,0,0,0,credit_card,2,0
txn_102903,3575.6,1,4,6,1,1,wallet,3,1
txn_102904,2368.8,126,2,0,0,0,upi,8,0
txn_102905,365.33,624,6,0,0,0,upi,22,0
txn_102906,319.44,256,7,0,0,0,upi,8,0
txn_102907,2886.49,277,5,1,0,0,credit_card,17,0
txn_102908,910.31,50,5,1,1,0,upi,15,0
txn_102909,1724.45,20,6,0,0,1,upi,12,0
txn_102910,1257.29,64,1,0,0,0,upi,21,0
txn_102911,700.44,5,9,0,0,0,debit_card,3,1
